,P_INSTNM,P_CIPCODE,P_CIPDESC,P_DEBTMEDIAN,P_DEBTPAYMENT10YR,P_DEBTMEAN
8613,Bradley University,1003,Graphic Communications.,27000,280,22239
30324,Rhode Island College,4201,"Psychology, General.",20274,210,22240
2800,Chapman University,2313,Rhetoric and Composition/Writing Studies.,23677,246,22241
6177,Florida International University,4506,Economics.,18896,196,22241
32582,Midwestern State University,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",20975,218,22242
2301,California State University-Sacramento,3099,"Multi/Interdisciplinary Studies, Other.",23000,239,22242
25307,University of Cincinnati-Main Campus,4506,Economics.,23862,248,22243
31979,Baylor University,1419,Mechanical Engineering.,25250,262,22243
14343,Emerson College,5102,Communication Disorders Sciences and Services.,25877,269,22244
48030,University of North Georgia,1310,Special Education and Teaching.,23524,244,22244
26716,Xavier University,4201,"Psychology, General.",25000,259,22244
34850,Liberty University,1101,"Computer and Information Sciences, General.",21166,220,22245
37089,University of Wisconsin-Oshkosh,4301,Criminal Justice and Corrections.,24500,254,22245
5506,American University,5005,Drama/Theatre Arts and Stagecraft.,24825,258,22246
17243,Saint Cloud State University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",23989,249,22246
32903,Sam Houston State University,5003,Dance.,21500,223,22246
33446,The University of Texas at Austin,904,Journalism.,22685,235,22247
11231,University of Iowa,2301,"English Language and Literature, General.",24803,257,22248
22714,The College of Saint Rose,5202,"Business Administration, Management and Operations.",23250,241,22248
23256,SUNY Cortland,5123,Rehabilitation and Therapeutic Professions.,20240,210,22248
5519,The Catholic University of America,402,Architecture.,26678,277,22250
4442,Colorado State University-Fort Collins,4502,Anthropology.,22516,234,22252
20371,Rutgers University-New Brunswick,4227,Research and Experimental Psychology.,23000,239,22252
20431,Rutgers University-Newark,4227,Research and Experimental Psychology.,23000,239,22252
33738,The University of Texas at San Antonio,5201,"Business/Commerce, General.",20605,214,22252
20309,Rutgers University-Camden,4227,Research and Experimental Psychology.,23000,239,22252
35882,Seattle University,5208,Finance and Financial Management Services.,21500,223,22252
19334,Peru State College,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",21575,224,22253
31925,Angelo State University,5401,History.,21500,223,22254
12280,Lindsey Wilson College,5202,"Business Administration, Management and Operations.",25333,263,22255
30315,Rhode Island College,1101,"Computer and Information Sciences, General.",20405,212,22256
20181,Montclair State University,1901,"Family and Consumer Sciences/Human Sciences, General.",23074,239,22256
21678,Fordham University,4502,Anthropology.,25000,259,22257
34608,Christopher Newport University,5401,History.,26000,270,22257
36989,University of Wisconsin-Eau Claire,4407,Social Work.,23780,247,22258
25290,University of Cincinnati-Main Campus,1419,Mechanical Engineering.,24000,249,22259
39550,College of Biblical Studies-Houston,3906,Theological and Ministerial Studies.,22165,230,22261
15970,Michigan State University,5203,Accounting and Related Services.,23759,247,22262
20254,Ramapo College of New Jersey,1601,"Linguistic, Comparative, and Related Language Studies and Services.",23729,246,22262
26913,Northeastern State University,4511,Sociology.,22078,229,22262
16494,Bemidji State University,4301,Criminal Justice and Corrections.,21375,222,22263
3364,Occidental College,4201,"Psychology, General.",24202,251,22263
22763,St. Joseph's College-New York,2701,Mathematics.,24250,252,22263
30751,North Greenville University,3105,Health and Physical Education/Fitness.,24400,253,22264
32342,University of Houston,1902,Family and Consumer Sciences/Human Sciences Business Services.,22709,236,22264
534,University of Alaska Anchorage,4301,Criminal Justice and Corrections.,21000,218,22264
4745,University of Northern Colorado,3103,"Parks, Recreation and Leisure Facilities Management.",23000,239,22264
29171,Pennsylvania State University-Main Campus,110,Food Science and Technology.,25625,266,22264
24483,North Carolina State University at Raleigh,3105,Health and Physical Education/Fitness.,24253,252,22265
3420,University of the Pacific,4201,"Psychology, General.",20725,215,22265
12103,Eastern Kentucky University,1616,American Sign Language.,23832,247,22265
30317,Rhode Island College,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",23710,246,22266
22508,Pace University,5208,Finance and Financial Management Services.,23723,246,22266
10296,University of Southern Indiana,901,Communication and Media Studies.,23250,241,22266
4142,Whittier College,4201,"Psychology, General.",25000,259,22266
32709,University of North Texas,5219,"Specialized Sales, Merchandising and  Marketing Operations.",21000,218,22267
16493,Bemidji State University,4201,"Psychology, General.",23014,239,22267
19049,Hastings College,1313,"Teacher Education and Professional Development, Specific Subject Areas.",21500,223,22268
23729,Appalachian State University,1609,"Romance Languages, Literatures, and Linguistics.",23750,246,22268
31985,Baylor University,2602,"Biochemistry, Biophysics and Molecular Biology.",25500,265,22268
14133,Boston University,1410,"Electrical, Electronics and Communications Engineering.",27000,280,22268
24738,Western Carolina University,4511,Sociology.,24229,251,22269
35318,Virginia Polytechnic Institute and State University,4506,Economics.,24250,252,22269
11255,University of Iowa,5005,Drama/Theatre Arts and Stagecraft.,25000,259,22269
26645,The College of Wooster,4502,Anthropology.,26750,278,22269
19032,Creighton University,5203,Accounting and Related Services.,27000,280,22270
35260,The University of Virginia's College at Wise,3105,Health and Physical Education/Fitness.,21393,222,22270
30748,North Greenville University,904,Journalism.,22260,231,22270
36945,University of Wisconsin-Whitewater,4506,Economics.,23183,241,22270
16102,Northern Michigan University,3105,Health and Physical Education/Fitness.,22500,234,22271
10708,Rose-Hulman Institute of Technology,1409,Computer Engineering.,26500,275,22271
36413,West Virginia University,5202,"Business Administration, Management and Operations.",25000,259,22272
36279,Potomac State College of West Virginia University,5202,"Business Administration, Management and Operations.",25000,259,22272
15981,Michigan Technological University,1107,Computer Science.,25000,259,22273
2910,Fresno Pacific University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",23625,245,22273
31921,Angelo State University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",22447,233,22273
10926,Drake University,2601,"Biology, General.",23219,241,22274
35065,Old Dominion University,1599,"Engineering Technologies/Technicians, Other.",22250,231,22274
11960,Wichita State University,4006,Geological and Earth Sciences/Geosciences.,22689,235,22275
14064,Bentley University,5299,"Business, Management, Marketing, and Related Support Services, Other.",25000,259,22276
38515,Brandman University,4504,Criminology.,22566,234,22276
28873,Muhlenberg College,5208,Finance and Financial Management Services.,26980,280,22277
16813,Minnesota State University-Mankato,4507,Geography and Cartography.,24250,252,22277
20587,The College of New Jersey,4005,Chemistry.,25000,259,22277
24320,University of North Carolina at Charlotte,1510,Construction Engineering Technologies.,21000,218,22278
22526,Davis College,3902,Bible/Biblical Studies.,19775,205,22279
30074,Villanova University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",25000,259,22279
14550,University of Massachusetts-Amherst,1601,"Linguistic, Comparative, and Related Language Studies and Services.",22648,235,22279
21907,Le Moyne College,5202,"Business Administration, Management and Operations.",24943,259,22279
35811,University of Puget Sound,2604,Cell/Cellular Biology and Anatomical Sciences.,21500,223,22279
24503,North Carolina Wesleyan College,5202,"Business Administration, Management and Operations.",20972,218,22280
23086,University at Buffalo,5110,Clinical/Medical Laboratory Science/Research and Allied Professions.,23000,239,22280
44197,Columbia Southern University,4301,Criminal Justice and Corrections.,22686,235,22280
28782,Messiah College,5202,"Business Administration, Management and Operations.",25222,262,22281
17107,Minnesota State University Moorhead,2601,"Biology, General.",24250,252,22281
36944,University of Wisconsin-Whitewater,4504,Criminology.,20594,214,22282
5602,George Washington University,4301,Criminal Justice and Corrections.,23250,241,22282
9830,Southern Illinois University-Carbondale,5006,Film/Video and Photographic Arts.,21500,223,22282
28596,Lafayette College,5007,Fine and Studio Arts.,26899,279,22283
14341,Emerson College,5005,Drama/Theatre Arts and Stagecraft.,25000,259,22283
32855,Saint Edward's University,2313,Rhetoric and Composition/Writing Studies.,23250,241,22283
37169,University of Wisconsin-Madison,110,Food Science and Technology.,25500,265,22283
11242,University of Iowa,3101,"Parks, Recreation and Leisure Studies.",23875,248,22284
18311,University of Missouri-Columbia,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",25000,259,22284
8524,Brigham Young University-Idaho,4006,Geological and Earth Sciences/Geosciences.,22400,232,22285
16830,Minnesota State University-Mankato,5401,History.,26598,276,22287
11163,Iowa State University,1419,Mechanical Engineering.,24790,257,22287
31559,Middle Tennessee State University,5214,Marketing.,21125,219,22288
16650,Gustavus Adolphus College,301,Natural Resources Conservation and Research.,26770,278,22289
2813,Chapman University,5006,Film/Video and Photographic Arts.,23000,239,22289
27021,University of Oklahoma-Norman Campus,1407,Chemical Engineering.,24500,254,22290
1291,Arkansas State University-Main Campus,5102,Communication Disorders Sciences and Services.,22500,234,22292
36244,Marshall University,5102,Communication Disorders Sciences and Services.,22250,231,22292
1825,California State University-San Bernardino,5107,Health and Medical Administrative Services.,19604,203,22293
25164,Bowling Green State University-Main Campus,5202,"Business Administration, Management and Operations.",23750,246,22295
30524,College of Charleston,4510,Political Science and Government.,23462,243,22296
36987,University of Wisconsin-Eau Claire,4201,"Psychology, General.",24000,249,22296
9847,Southern Illinois University-Carbondale,5209,Hospitality Administration/Management.,18095,188,22296
